NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I1(A):	Ch1 I2(A):
3.000000E-3	-1.000000E-3	-1.914222E-7	-1.911151E-7
1.990000E-1	-9.000000E-4	-1.683233E-7	-1.679826E-7
2.850000E-1	-8.000000E-4	-1.461835E-7	-1.459816E-7
3.710000E-1	-7.000000E-4	-1.246389E-7	-1.244327E-7
4.570000E-1	-6.000000E-4	-1.025453E-7	-1.024570E-7
5.430000E-1	-5.000000E-4	-8.051271E-8	-8.050008E-8
6.290000E-1	-4.000000E-4	-5.864210E-8	-5.879143E-8
7.160000E-1	-3.000000E-4	-3.578086E-8	-3.589022E-8
8.030000E-1	-2.000000E-4	-1.385132E-8	-1.385132E-8
8.900000E-1	-1.000000E-4	7.815280E-9	7.819500E-9
9.760000E-1	-2.235174E-11	2.967118E-8	2.983312E-8
1.062000E+0	9.999998E-5	5.173954E-8	5.184048E-8
1.148000E+0	2.000000E-4	7.380994E-8	7.388567E-8
1.234000E+0	3.000000E-4	9.594560E-8	9.583202E-8
1.320000E+0	4.000000E-4	1.186385E-7	1.182389E-7
1.406000E+0	5.000000E-4	1.403914E-7	1.403241E-7
1.492000E+0	6.000000E-4	1.625460E-7	1.625228E-7
1.578000E+0	7.000000E-4	1.850897E-7	1.848415E-7
1.664000E+0	8.000000E-4	2.074019E-7	2.068719E-7
1.750000E+0	9.000000E-4	2.290434E-7	2.282757E-7
1.836000E+0	9.999999E-4	2.510907E-7	2.509813E-7
