NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I1(A):	Ch1 I2(A):
3.000000E-3	-1.000000E-3	-4.950492E-7	-4.945044E-7
1.940000E-1	-9.000000E-4	-4.328697E-7	-4.335364E-7
2.810000E-1	-8.000000E-4	-3.730584E-7	-3.729301E-7
3.680000E-1	-7.000000E-4	-3.161115E-7	-3.153943E-7
4.550000E-1	-6.000000E-4	-2.569184E-7	-2.567901E-7
5.420000E-1	-5.000000E-4	-1.982679E-7	-1.981396E-7
6.280000E-1	-4.000000E-4	-1.405471E-7	-1.403346E-7
7.140000E-1	-3.000000E-4	-7.940014E-8	-7.919824E-8
8.000000E-1	-2.000000E-4	-2.045734E-8	-2.061928E-8
8.860000E-1	-1.000000E-4	3.711842E-8	3.727406E-8
9.720000E-1	-2.235174E-11	9.563222E-8	9.592036E-8
1.058000E+0	9.999998E-5	1.542659E-7	1.552775E-7
1.144000E+0	2.000000E-4	2.135937E-7	2.142709E-7
1.230000E+0	3.000000E-4	2.721747E-7	2.727279E-7
1.316000E+0	4.000000E-4	3.323648E-7	3.328149E-7
1.402000E+0	5.000000E-4	3.904938E-7	3.922814E-7
1.488000E+0	6.000000E-4	4.497522E-7	4.503979E-7
1.574000E+0	7.000000E-4	5.092630E-7	5.120643E-7
1.660000E+0	8.000000E-4	5.695350E-7	5.706476E-7
1.746000E+0	9.000000E-4	6.282697E-7	6.298134E-7
1.832000E+0	9.999999E-4	6.865375E-7	6.872505E-7
