NA	Step NA->	0	0	0	0
Time(s):	Sweep V(V):	Ch1 I1(A):	Ch1 I2(A):	Ch2 V1(V):	Ch2 V2(V):
3.000000E-3	-1.000000E-3	-3.278575E-7	-3.309197E-7	-7.909396E-4	-7.904546E-4
2.600000E-1	-9.000000E-4	-2.871974E-7	-2.886528E-7	-6.949535E-4	-6.951730E-4
3.800000E-1	-8.000000E-4	-2.484616E-7	-2.504807E-7	-6.029205E-4	-6.016357E-4
5.000000E-1	-7.000000E-4	-2.118185E-7	-2.120688E-7	-5.129188E-4	-5.122924E-4
6.200000E-1	-6.000000E-4	-1.732531E-7	-1.736548E-7	-4.224107E-4	-4.205294E-4
7.400000E-1	-5.000000E-4	-1.344227E-7	-1.350410E-7	-3.299089E-4	-3.288200E-4
8.610000E-1	-4.000000E-4	-9.646300E-8	-9.691098E-8	-2.394940E-4	-2.377198E-4
9.820000E-1	-3.000000E-4	-5.597530E-8	-5.641908E-8	-1.439599E-4	-1.414876E-4
1.102000E+0	-2.000000E-4	-1.728154E-8	-1.798820E-8	5.025372E-5	5.016056E-5
1.222000E+0	-1.000000E-4	2.037108E-8	2.026382E-8	4.007321E-5	3.983551E-5
1.342000E+0	-2.235174E-11	5.909002E-8	5.861682E-8	1.317706E-4	1.315843E-4
1.462000E+0	9.999998E-5	9.745776E-8	9.747038E-8	2.239488E-4	2.230429E-4
1.582000E+0	2.000000E-4	1.363303E-7	1.371862E-7	3.161525E-4	3.164030E-4
1.701000E+0	3.000000E-4	1.745466E-7	1.758800E-7	4.076152E-4	4.094525E-4
1.821000E+0	4.000000E-4	2.131983E-7	2.147251E-7	5.001646E-4	5.035416E-4
1.941000E+0	5.000000E-4	2.535598E-7	2.527943E-7	5.929441E-4	5.952890E-4
2.060000E+0	6.000000E-4	2.909601E-7	2.922430E-7	6.877462E-4	6.873254E-4
2.180000E+0	7.000000E-4	3.315446E-7	3.316308E-7	7.805030E-4	7.803531E-4
2.301000E+0	8.000000E-4	3.710501E-7	3.707578E-7	8.728978E-4	8.727842E-4
2.421000E+0	9.000000E-4	4.096219E-7	4.094432E-7	9.644498E-4	9.642924E-4
2.540000E+0	9.999999E-4	4.490918E-7	4.483599E-7	1.056815E-3	1.058091E-3
