Time  Temperature_Hot  Temperature_Cold  Work
0	18.8	20	0
10	18.9	20	4500
20	19.2	20	9000
30	19.4	20	9000
40	19.6	20	13500
50	19.8	20	18000
60	19.9	20	18000
70	20.1	19.9	22500
80	20.3	19.8	27000
90	20.5	19.6	27000
100	20.7	19.5	31500
110	20.9	19.3	36000
120	21.1	19.2	45000
130	21.3	19	45000
140	21.6	18.8	49500
150	21.8	18.6	54000
160	22	18.4	54000
170	22.3	18.2	67500
180	22.5	18	72000
190	22.7	17.8	76500
200	23	17.6	76500
210	23.2	17.4	81000
220	23.5	17.2	85500
230	23.7	17	99000
240	24	16.8	99000
250	24.2	16.6	103500
260	24.5	16.4	108000
270	24.7	16.2	112500
280	25	16	112500
290	25.2	15.8	117000
300	25.5	15.6	121500
310	25.7	15.4	126000
320	26	15.2	126000
330	26.2	14.9	130500
340	26.4	14.8	135000
350	26.7	14.6	139500
360	27	14.3	144000
370	27.2	14.1	144000
380	27.5	13.9	148500
390	27.8	13.7	157500
400	28	13.5	162000
410	28.3	13.3	162000
420	28.5	13	166500
430	28.8	12.9	171000
440	29	12.7	175500
450	29.3	12.5	180000
460	29.6	12.3	180000
470	29.8	12	184500
480	30.1	11.8	189000
490	30.3	11.6	193500
500	30.6	11.4	198000
510	30.9	11.2	198000
520	31.1	11	202500
530	31.4	10.8	207000
540	31.6	10.6	220500
550	31.9	10.5	220500
560	32.1	10.2	225000
570	32.4	10	229500
580	32.6	9.9	234000
590	32.9	9.7	238500
600	33.1	9.5	247500
610	33.4	9.4	247500
620	33.7	9.1	252000
630	33.9	8.9	256500
640	34.1	8.8	261000
650	34.4	8.6	265500
660	34.6	8.4	265500
670	34.9	8.2	274500
680	35.1	8.1	279000
690	35.3	7.9	283500
700	35.6	7.7	288000
710	35.8	7.5	288000
720	36	7.4	292500
730	36.2	7.2	297000
740	36.5	7	306000
750	36.7	6.9	310500
760	36.9	6.7	310500
770	37.2	6.5	315000
780	37.4	6.4	328500
790	37.6	6.2	342000
800	37.8	6.1	346500
810	38	5.9	346500
820	38.2	5.8	355500
830	38.4	5.6	360000
840	38.6	5.5	364500
850	38.8	5.3	364500
860	39	5.2	369000
870	39.2	5.1	373500
880	39.4	4.9	378000
890	39.6	4.8	382500
900	39.8	4.7	382500
910	40	4.5	387000
920	40.2	4.4	391500
930	40.4	4.3	396000
940	40.6	4.1	396000
950	40.7	4	400500
960	40.9	3.9	405000
970	41.1	3.8	409500
980	41.2	3.6	409500
990	41.4	3.5	414000
1000	41.6	3.4	418500
1010	41.8	3.3	423000
1020	41.9	3.2	423000
1030	42.1	3.1	427500
1040	42.3	2.9	432000
1050	42.4	2.8	436500
1060	42.6	2.7	441000
1070	42.8	2.6	441000
1080	43	2.5	445500
1090	43.1	2.4	450000
1100	43.3	2.3	454500
1110	43.5	2.1	454500
1120	43.6	2.1	459000
1130	43.8	1.9	463500
1140	43.9	1.8	468000
1150	44.1	1.7	468000
1160	44.3	1.6	477000
1170	44.4	1.5	481500
1180	44.6	1.4	486000
1190	44.7	1.3	486000
1200	44.8	1.2	490500
