NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I1(A):	Ch1 I2(A):
3.000000E-3	-1.000000E-2	-1.661480E-9	-1.634140E-9
2.030000E-1	-9.000000E-3	-1.505860E-9	-1.461680E-9
2.890000E-1	-8.000000E-3	-1.312360E-9	-1.301840E-9
3.750000E-1	-7.000000E-3	-1.160940E-9	-1.133600E-9
4.610000E-1	-6.000000E-3	-9.674400E-10	-9.821600E-10
5.470000E-1	-5.000000E-3	-8.160200E-10	-8.181201E-10
6.330000E-1	-4.000000E-3	-6.435600E-10	-6.625000E-10
7.190000E-1	-3.000000E-3	-4.837200E-10	-4.816200E-10
8.050000E-1	-2.000000E-3	-3.281000E-10	-3.217800E-10
8.910000E-1	-9.999998E-4	-1.640400E-10	-1.514200E-10
9.770000E-1	1.490116E-10	0.000000E+0	1.052000E-11
1.063000E+0	1.000000E-3	1.703600E-10	1.766600E-10
1.149000E+0	2.000000E-3	3.344000E-10	3.533200E-10
1.235000E+0	3.000000E-3	4.942400E-10	5.089600E-10
1.320000E+0	4.000000E-3	6.709000E-10	6.730000E-10
1.406000E+0	5.000000E-3	8.265401E-10	8.328400E-10
1.492000E+0	6.000000E-3	9.990000E-10	9.969000E-10
1.578000E+0	7.000000E-3	1.163040E-9	1.144120E-9
1.664000E+0	8.000000E-3	1.327080E-9	1.333400E-9
1.750000E+0	9.000001E-3	1.507960E-9	1.493240E-9
1.836000E+0	1.000000E-2	1.684620E-9	1.657280E-9
