NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I1(A):	Ch1 I2(A):
4.000000E-3	-1.000000E-2	-4.631120E-9	-4.530180E-9
1.980000E-1	-9.000000E-3	-4.172640E-9	-4.063280E-9
2.840000E-1	-8.000000E-3	-3.693120E-9	-3.590060E-9
3.700000E-1	-7.000000E-3	-3.238840E-9	-3.190480E-9
4.570000E-1	-6.000000E-3	-2.778260E-9	-2.761440E-9
5.440000E-1	-5.000000E-3	-2.298740E-9	-2.269300E-9
6.310000E-1	-4.000000E-3	-1.819220E-9	-1.821320E-9
7.170000E-1	-3.000000E-3	-1.350220E-9	-1.358640E-9
8.030000E-1	-2.000000E-3	-8.959400E-10	-9.043600E-10
8.890000E-1	-9.999998E-4	-4.374600E-10	-4.395600E-10
9.750000E-1	1.490116E-10	3.154000E-11	1.892000E-11
1.061000E+0	1.000000E-3	4.900400E-10	4.858200E-10
1.147000E+0	2.000000E-3	9.359000E-10	9.485200E-10
1.233000E+0	3.000000E-3	1.388080E-9	1.411220E-9
1.319000E+0	4.000000E-3	1.827640E-9	1.884420E-9
1.405000E+0	5.000000E-3	2.275600E-9	2.330280E-9
1.491000E+0	6.000000E-3	2.725680E-9	2.780360E-9
1.577000E+0	7.000000E-3	3.175760E-9	3.247260E-9
1.663000E+0	8.000000E-3	3.623720E-9	3.724680E-9
1.749000E+0	9.000001E-3	4.061180E-9	4.141100E-9
1.835000E+0	1.000000E-2	4.603780E-9	4.616400E-9
