NA	Step NA->	0	0	0	0
Time(s):	Sweep V(V):	Ch1 I1(A):	Ch1 I2(A):	Ch2 V1(V):	Ch2 V2(V):
3.000000E-3	-1.000000E-2	-1.533200E-9	-1.543700E-9	-1.685866E-4	-1.646121E-4
2.510000E-1	-9.000000E-3	-1.360740E-9	-1.383860E-9	-1.500994E-4	-1.480511E-4
3.710000E-1	-8.000000E-3	-1.192480E-9	-1.207200E-9	-1.316732E-4	-1.316432E-4
4.910000E-1	-7.000000E-3	-1.028440E-9	-1.034740E-9	-1.166519E-4	-1.180246E-4
6.100000E-1	-6.000000E-3	-8.601800E-10	-8.707000E-10	-1.016617E-4	-9.182916E-5
7.300000E-1	-5.000000E-3	-6.793200E-10	-7.066600E-10	-8.591551E-5	-8.021064E-5
8.500000E-1	-4.000000E-3	-5.152800E-10	-5.342000E-10	-6.413149E-5	-6.493775E-5
9.700000E-1	-3.000000E-3	-3.407000E-10	-3.617400E-10	-5.048073E-5	-4.510031E-5
1.090000E+0	-2.000000E-3	-1.892800E-10	-1.913800E-10	-3.260272E-5	-3.125574E-5
1.210000E+0	-9.999998E-4	-1.472000E-11	-2.524000E-11	-1.539927E-5	-1.525793E-5
1.329000E+0	1.490116E-10	1.472200E-10	1.451200E-10	2.686460E-6	2.668260E-6
1.448000E+0	1.000000E-3	3.196800E-10	3.175800E-10	1.972821E-5	2.024109E-5
1.567000E+0	2.000000E-3	4.837200E-10	4.816200E-10	3.817478E-5	3.863413E-5
1.687000E+0	3.000000E-3	6.519800E-10	6.498800E-10	5.544998E-5	5.467156E-5
1.807000E+0	4.000000E-3	8.286400E-10	8.307400E-10	7.246498E-5	7.401327E-5
1.926000E+0	5.000000E-3	9.969000E-10	9.947800E-10	8.809233E-5	9.232600E-5
2.046000E+0	6.000000E-3	1.160940E-9	1.163040E-9	1.050624E-4	1.088303E-4
2.165000E+0	7.000000E-3	1.333400E-9	1.335500E-9	1.205366E-4	1.218375E-4
2.285000E+0	8.000000E-3	1.503740E-9	1.503740E-9	1.362378E-4	1.413805E-4
2.405000E+0	9.000001E-3	1.674100E-9	1.672000E-9	1.555281E-4	1.559553E-4
2.524000E+0	1.000000E-2	1.844460E-9	1.846560E-9	1.686061E-4	1.754855E-4
