NA	Step NA->	0	0	0	0
Time(s):	Sweep V(V):	Ch1 I1(A):	Ch1 I2(A):	Ch2 V1(V):	Ch2 V2(V):
4.000000E-3	-1.000000E-2	-7.236920E-9	-7.760600E-9	-2.423200E-5	-2.102900E-5
2.430000E-1	-9.000000E-3	-6.803680E-9	-6.820500E-9	-1.985500E-5	-1.825400E-5
3.620000E-1	-8.000000E-3	-5.777340E-9	-5.848840E-9	-1.558500E-5	-1.590500E-5
4.820000E-1	-7.000000E-3	-5.232620E-9	-5.077000E-9	-1.601200E-5	-1.675900E-5
6.010000E-1	-6.000000E-3	-4.294620E-9	-4.429220E-9	-1.451800E-5	-9.821000E-6
7.210000E-1	-5.000000E-3	-3.695220E-9	-3.760420E-9	-8.967000E-6	-1.387700E-5
8.410000E-1	-4.000000E-3	-2.992780E-9	-3.026420E-9	-7.472000E-6	-7.579000E-6
9.610000E-1	-3.000000E-3	-2.155720E-9	-2.239860E-9	-9.394000E-6	-4.056000E-6
1.081000E+0	-2.000000E-3	-1.388080E-9	-1.455380E-9	-8.540000E-7	-1.708000E-6
1.200000E+0	-9.999998E-4	-7.024600E-10	-7.108600E-10	-6.400000E-7	-2.562000E-6
1.319000E+0	1.490116E-10	7.150000E-11	7.362001E-11	-1.281000E-6	-6.400000E-7
1.439000E+0	1.000000E-3	8.181201E-10	8.307400E-10	1.281000E-6	5.658000E-6
1.558000E+0	2.000000E-3	1.602600E-9	1.598400E-9	2.348000E-6	7.686000E-6
1.678000E+0	3.000000E-3	2.262980E-9	2.401800E-9	7.686000E-6	4.697000E-6
1.798000E+0	4.000000E-3	3.074800E-9	3.196780E-9	8.647000E-6	1.302300E-5
1.917000E+0	5.000000E-3	3.825620E-9	3.703640E-9	5.978000E-6	1.099500E-5
2.037000E+0	6.000000E-3	4.418700E-9	4.675300E-9	1.302300E-5	1.281000E-5
2.155000E+0	7.000000E-3	5.205280E-9	5.548100E-9	1.996200E-5	1.515800E-5
2.275000E+0	8.000000E-3	5.817300E-9	6.124360E-9	1.622600E-5	1.558500E-5
2.396000E+0	9.000001E-3	6.860460E-9	6.519760E-9	2.252400E-5	2.391200E-5
2.515000E+0	1.000000E-2	7.329460E-9	7.682800E-9	2.113600E-5	2.167000E-5
